image_name,x1,x2,y1,y2
1480333371849_R2A3528.png,238.09258,431.69995,100.180145,377.27194
1473665102686DeeplearnS11413.png,81.7751,553.93854,96.600494,381.19073
1479455792532Sin16-11-201611378.png,21.67676,600.92957,92.92112,384.02097
1478968864514Soie9thNov20160702.png,57.83431,572.6579,95.13478,382.31818
1468392005383DSC_0811.png,205.62135,457.08798,97.613945,379.13348
JPEG_20160513_160156_1000652800640.png,127.87602,517.892,99.422905,379.01965
1476524922607DSC_4804.png,242.1986,428.486,98.91194,377.9519
1480512386910IMG_0158.png,104.93685,535.8283,98.01851,380.09995
1469600952328DSC_0260.png,206.7059,456.24448,99.680565,377.93283
JPEG_20160820_131930_100063893992.png,198.29808,462.81506,97.59769,379.23
1476877440217Untitled1.png,51.40915,577.68176,94.74141,382.62076
1479753461496SpringField16-11-201610577.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161118_133931_1000168981018.png,155.954,495.93146,98.31534,379.32184
147919026001520dresses11-11-165105.png,21.67676,600.92957,92.92112,384.02097
1480508100760IMG_0053.png,21.67676,600.92957,92.92112,384.02097
1475152010031DSC00630.png,196.29718,464.38593,100.30087,377.7003
1475614299119DSC_1270.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160526_153043_1000692674156.png,66.208664,566.11,95.64748,381.9238
1468654362658JPEG_20160712_102244_1000505556002.png,98.8384,540.5967,97.64515,380.38715
JPEG_20160623_113759_1000869070000.png,84.34504,551.9291,96.75783,381.0697
1480579774495E-mazingshawls29-11-201618482.png,21.67676,600.92957,92.92112,384.02097
1480513055932IMG_0437.png,21.67676,600.92957,92.92112,384.02097
1474278952047PS-4401933.png,125.52476,519.7305,99.27896,379.13037
14716280619019.png,102.551056,537.6937,97.87245,380.2123
1472825828259DSC_3291.png,21.67676,600.92957,92.92112,384.02097
14756179543612.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161125_152918_1000504955161.png,101.0179,538.8925,97.77859,380.2845
1472056470851DSC_0299.png,21.67676,600.92957,92.92112,384.02097
147394515378111466065445924-Marie-Claire-Women-Dresses-541466065445812-5.png,21.67676,600.92957,92.92112,384.02097
1481092206835DSC_4801_1.png,21.67676,600.92957,92.92112,384.02097
147443892273211469614934838-Roadster-Blue-Washed-Skinny-Fit-Jeans-9601469614930738-1.png,21.67676,600.92957,92.92112,384.02097
1480177208181Kraus22-11-1613989.png,21.67676,600.92957,92.92112,384.02097
1473166841658PNG_9442.png,55.890057,574.1781,95.01575,382.40973
JPEG_20161126_173303_1000229797997.png,84.091606,552.1272,96.74232,381.08163
JPEG_20160607_142838_1000204865654.png,223.41385,443.17917,100.125435,377.4782
1467980361928DSC_0358.png,21.67676,600.92957,92.92112,384.02097
1473231525018DeeplearnS11927.png,81.79971,553.91925,96.602005,381.18958
JPEG_20160318_171615_1758210139.png,76.09279,558.38153,96.2526,381.4583
147185451962420160819_120021.png,21.67676,600.92957,92.92112,384.02097
1476775057970DSC_8775.png,112.56734,529.862,98.485664,379.7406
JPEG_20160823_120101_1000292194873.png,60.476707,570.5918,95.296555,382.19376
JPEG_20160810_112154_1000880384187.png,249.03574,423.14362,100.92717,376.7123
1470640248509DSC_0757.png,82.75557,553.1719,96.660515,381.14453
1478784070545IMG_9908.png,21.67676,600.92957,92.92112,384.02097
1473856248531DSC_5346.png,205.1443,457.4737,103.2403,375.90564
1480516606643E-mazingshawls29-11-201618206.png,106.62259,534.5102,98.12172,380.02057
JPEG_20160608_112817_1000512299437.png,146.80034,503.08606,96.56777,380.43518
JPEG_20161201_155824_1000970533235.png,83.25469,552.7816,96.69107,381.12103
1474096870569black-no-goodbyes-mesh-bodycon-dress3.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161101_150028_1000122236936.png,222.73235,443.71042,99.35624,377.9284
1473418048772black-midnight-sparkler-midi-dress3.png,21.67676,600.92957,92.92112,384.02097
1480956036180_R2A2271.png,264.62018,410.9548,100.41211,376.82275
1475007459545DSC021141.png,62.39708,569.0902,95.414116,382.1033
1479750281654SpringField16-11-201610654.png,21.67676,600.92957,92.92112,384.02097
1480943995498_R2A1973.png,214.96434,449.7786,96.378296,379.73233
JPEG_20160607_142932_1000708248741.png,216.43587,448.6323,98.36179,378.57486
147972579761101.png,98.7623,540.6562,97.64049,380.39072
JPEG_20160810_151228_1000335876608.png,134.76624,512.5044,99.76275,378.7423
147437536022511469696346417-Roadster-Navy--Grey-Melange-Colourblock-Sweater-8631469696345575-2.png,21.67676,600.92957,92.92112,384.02097
1472040038014DSC_0422.png,211.95598,452.13608,98.51631,378.53943
1474711734815DSC07403.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160623_143657_1000314006633.png,82.222374,553.5888,96.62788,381.16965
JPEG_20160921_133008_1000296229617.png,157.43007,494.77194,96.0245,380.62082
1470390983100DSC_0815.png,103.06515,537.29175,97.90392,380.1881
JPEG_20160701_121151_1000305993335.png,114.91761,528.0243,98.62956,379.6299
147436767809411469605731978-Roadster-Blue-Washed-Skinny-Fit-Jeans-6811469605731797-5.png,21.67676,600.92957,92.92112,384.02097
1470293453417DSC_0480.png,214.50305,450.14474,98.77757,378.35895
147437418137411470392815113-RDSTR-Black-MotoGP-Washed-Printed-T-Shirt-3171470392814871-4.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161118_145711_1000530631461.png,178.33728,478.43103,100.197914,377.97333
1481270283753DSC_0729.png,156.19022,495.74185,96.147484,380.5649
1473932404470ANG989856.png,69.67003,563.4035,95.85939,381.7608
JPEG_20161016_112948_1000444620372.png,21.67676,600.92957,92.92112,384.02097
1472127645174DSC_0495.png,45.037766,582.6636,94.35134,382.9208
1474633139740DSC05972.png,212.04584,452.0655,98.37777,378.61798
1469623706075JPEG_20160628_132835_1000699410980.png,133.51544,513.48254,99.76817,378.7541
JPEG_20160530_173620_100031364669.png,21.67676,600.92957,92.92112,384.02097
1480511783103IMG_0108.png,115.02554,527.9399,98.63617,379.62485
JPEG_20161126_131627_1000853646996.png,66.89485,565.5734,95.68949,381.89148
1476784564301DSC_8536.png,21.67676,600.92957,92.92112,384.02097
1478968283324Soie9thNov20160884.png,55.679108,574.3431,95.00282,382.41968
JPEG_20160712_153731_1000637567627.png,225.88617,441.24185,98.40757,378.43604
1467785232514DSC_0012.png,197.2805,463.6099,97.183846,379.47998
1474266620115floral-outlines-ora-dress.png,21.67676,600.92957,92.92112,384.02097
1480965764483IMG_3085.png,213.7904,450.7016,98.549515,378.4985
JPEG_20160810_154019_1000900586041.png,269.882,406.8435,102.02268,375.83447
1475158630338DSC06102.png,63.42705,568.2849,95.47718,382.05478
JPEG_20160527_154642_100055772183.png,107.6439,533.7116,98.18424,379.97247
1480179852051Kraus22-11-1613406.png,21.67676,600.92957,92.92112,384.02097
1480180468169Kraus22-11-1613322.png,21.67676,600.92957,92.92112,384.02097
1467740332734DSC_0121.png,150.02144,500.5749,100.069145,378.38455
1476780070289DSC_6851.png,62.0996,569.3228,95.395905,382.1173
1473752601005IMG_1375.png,228.51167,439.19843,102.77799,375.89304
JPEG_20160622_164838_1000360066371.png,80.048294,555.2887,96.494774,381.27203
1476792232769DSC_6513.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161107_175818_1000759734579.png,21.67676,600.92957,92.92112,384.02097
147436818413811473665719048-Roadster-Men-White-Printed-Round-Neck-T-Shirt-8811473665718751-1.png,21.67676,600.92957,92.92112,384.02097
1474278114771MS-8502392.png,21.67676,600.92957,92.92112,384.02097
1473750014777IMG_1131.png,204.66405,457.83777,98.11095,378.85922
1468881180198DSC_0098.png,52.56128,576.7809,94.81194,382.5665
1473231508656DeeplearnS11454.png,57.367268,573.0231,95.10618,382.34018
1468410610656DSC_0615.png,78.137184,556.783,96.37777,381.36203
1470643794683DSC_0851.png,42.592552,584.57544,94.20164,383.03598
147742632575120161025_162834.png,29.631311,594.7099,93.40811,383.64636
147185924225420160818_162726.png,21.67676,600.92957,92.92112,384.02097
1475155751365DSC08156.png,239.4988,430.59808,99.22483,377.80426
1480945156461TotetecaModelShoot12532.png,21.67676,600.92957,92.92112,384.02097
1473409256237black-bold-move-maxi-dress3.png,21.67676,600.92957,92.92112,384.02097
1473662641136DeeplearnS11301.png,72.25014,561.3861,96.01735,381.63928
1471937266994DSC_0135.png,23.20841,599.732,93.01489,383.94882
147185180629220160818_122630.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160625_163437_1000795211397.png,232.37592,436.17023,100.01741,377.43356
JPEG_20161028_151010_1000467031516.png,61.68347,569.64825,95.37044,382.1369
14714513690141.png,21.67676,600.92957,92.92112,384.02097
1472033463924DSC_0108.png,104.18029,536.4198,97.9722,380.13556
1479736729535DSC_1290.png,21.67676,600.92957,92.92112,384.02097
147323494737715.png,81.124825,554.44696,96.560684,381.22134
1474287751212PS-4402041.png,21.67676,600.92957,92.92112,384.02097
1473839303839DSC_5942.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161007_163035_1000687673027.png,21.67676,600.92957,92.92112,384.02097
1467784944825DSC_0059.png,208.19785,455.0766,99.1889,378.19763
1467888965833DSC_0074.png,57.395706,573.0008,95.107925,382.33884
1475306390110DSC_9798.png,21.67676,600.92957,92.92112,384.02097
147436962902611469535736937-Roadster-Black-Puffer-Jacket-1931469535736781-5.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160526_171243_1000109440225.png,78.776184,556.2834,96.41689,381.33197
1473746933048IMG_0618.png,21.67676,600.92957,92.92112,384.02097
1480574512184E-mazingshawls29-11-201618582.png,68.836624,564.0552,95.808365,381.80005
JPEG_20161119_182311_1000242590475.png,243.89923,427.1606,100.953384,376.75842
147323543980359976_XXX_v1.png,21.67676,600.92957,92.92112,384.02097
1474637620151DSC06461.png,61.988213,569.41,95.389084,382.12256
JPEG_20161205_130854_1000268610889.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161127_172913_1000915306445.png,259.22986,415.17416,102.14905,375.8887
1474108116038black-true-love-strapless-midi-dress.png,21.67676,600.92957,92.92112,384.02097
147394516956311466065445957-Marie-Claire-Women-Dresses-541466065445812-3.png,21.67676,600.92957,92.92112,384.02097
1472904107459DSC_3690.png,254.92075,418.5372,99.106544,377.68857
1479751113670SpringField16-11-201610353.png,21.67676,600.92957,92.92112,384.02097
1473138812823DSC_3929.png,68.28837,564.4838,95.7748,381.82587
JPEG_20160608_141411_1000764483299.png,128.63113,517.30164,99.46914,378.9841
1480970365554TotetecaModelShoot12609.png,21.67676,600.92957,92.92112,384.02097
1472804132670DSC_2736.png,198.61406,462.56863,97.8869,379.06006
1473415806068black-floral-natural-wonders-maxi-dress.png,21.67676,600.92957,92.92112,384.02097
147444088607711472724012990-Roadster-Teal-Blue-Printed-T-shirt-6781472724012757-5.png,21.67676,600.92957,92.92112,384.02097
147444042091111472732135452-Roadster-Women-Blue-Skinny-Fit-Clean-Look-Jeans-1101472732135222-3.png,21.67676,600.92957,92.92112,384.02097
1480674387326DSC_2986.png,21.67676,600.92957,92.92112,384.02097
1473418107795black-kiss-and-make-up-skater-dress2.png,21.67676,600.92957,92.92112,384.02097
1466759285226DSC_0032.png,21.67676,600.92957,92.92112,384.02097
147324051888851848fam_XXX_v1.png,21.67676,600.92957,92.92112,384.02097
1473659980808DeeplearnS11880.png,60.00009,570.9644,95.26737,382.2162
JPEG_20160927_163352_1000391591249.png,179.0352,477.88037,98.03081,379.21048
1472038985159DSC_0408.png,57.117546,573.2183,95.0909,382.35193
JPEG_20160704_111623_1000404821039.png,154.79668,496.8327,96.61985,380.31
147443995530711469706651601-Roadster-Mustard-Yellow-Quilted-Jacket-6271469706646255-4.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160621_171455_1000264273147.png,97.68772,541.4964,97.5747,380.44135
1472804257892DSC_2738.png,258.25626,415.93243,100.750916,376.70383
1471617044695DSC_0274.png,21.67676,600.92957,92.92112,384.02097
147742474844620161025_155721.png,101.54627,538.4794,97.81093,380.2596
1474634034214DSC06135.png,123.15666,521.58215,99.13397,379.2419
JPEG_20160625_163920_1000343072586.png,256.45306,417.34384,101.318375,376.39917
JPEG_20160827_114446_1000734642682.png,51.63421,577.50574,94.75519,382.61017
JPEG_20160323_150946_-2016841155.png,211.59,452.4311,102.43909,376.2893
JPEG_20160530_165434_1000732272713.png,222.94043,443.55246,101.48363,376.70328
JPEG_20160702_155008_100018020697.png,143.48204,505.68552,98.535034,379.3441
14583339770674a.png,172.3217,483.13907,101.79668,377.12616
JPEG_20160704_105829_1000872512120.png,117.827484,525.749,98.80771,379.4929
1480335926048_R2A3846.png,224.92809,441.99524,100.22101,377.40524
JPEG_20161025_135139_1000816028405.png,112.216446,530.1363,98.46419,379.7571
1474266585607cream-malibu-sunset-swing-dress3.png,21.67676,600.92957,92.92112,384.02097
1472040819363DSC_0433.png,197.03787,463.79984,97.25699,379.44083
JPEG_20161209_154339_100094610958.png,236.68306,432.801,99.643555,377.59714
147437973912411469682230662-Roadster-Blue--Black-Checked-Casual-Shirt-4851469682230474-2.png,21.67676,600.92957,92.92112,384.02097
1471672027513DSC_0410.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161129_172645_1000786418647.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160630_132519_1000247709388.png,210.66971,453.1513,102.67009,376.16754
JPEG_20161123_173846_1000418872885.png,272.05695,405.14456,102.90502,375.30148
1474638571240DSC06794.png,94.254585,544.1808,97.36452,380.603
1472629047662w_nd-12338_griso_01.png,82.79629,553.1401,96.66301,381.14264
JPEG_20161123_181454_1000488013356.png,277.84933,400.60876,100.26352,376.7506
1473434701532DSC_4708.png,68.64887,564.20197,95.796875,381.80887
1470645626753DSC_0801.png,22.563887,600.23596,92.97543,383.9792
JPEG_20161125_194655_1000775919572.png,169.66711,485.20816,98.7145,378.92914
JPEG_20160607_164851_1000243485493.png,180.14696,477.00873,97.04178,379.76566
JPEG_20161124_192759_1000981011299.png,152.0225,499.00223,96.61962,380.3432
1480934347444ShinFashionSarees20062.png,21.67676,600.92957,92.92112,384.02097
1480509188254IMG_0198.png,50.172993,578.6483,94.66573,382.679
1471335396553558A2076.png,21.67676,600.92957,92.92112,384.02097
1472038209866DSC_0200.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161120_120559_1000414691338.png,168.48795,486.1223,95.17414,380.97784
1480511513123IMG_0348.png,21.67676,600.92957,92.92112,384.02097
1474092627059black-daily-double-tiered-dress3.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160527_153816_1000445178705.png,62.938812,568.6666,95.44728,382.0778
JPEG_20160702_150346_1000191248922.png,117.66174,525.87866,98.79756,379.5007
JPEG_20161124_195500_1000385335298.png,118.65284,525.1037,98.858246,379.454
JPEG_20160724_120450_1000949893352.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161126_150434_100011332194.png,134.98242,512.3354,99.7868,378.7259
1476884249736DSC_5552.png,94.64443,543.8759,97.38838,380.58466
1481097310220DSC_4682_1.png,49.818394,578.9256,94.64402,382.69568
147742475237220161025_155743.png,77.44012,557.32806,96.33509,381.39487
1479461465407soi15-11-20169335.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160624_163128_10009162141.png,84.18871,552.0513,96.74826,381.07706
JPEG_20161121_192220_1000782798186.png,161.35205,491.70718,97.07531,379.97018
JPEG_20160712_134555_1000211437294.png,181.41216,476.01868,96.78279,379.89944
1472562232224DSC_2150.png,136.03197,511.51492,99.92224,378.63556
1471616623434DSC_0264.png,21.67676,600.92957,92.92112,384.02097
1473415825395black-floral-since-last-wednesday-dress.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160805_132040_1000415267060.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160623_115324_1000707436346.png,155.21063,496.50644,95.483185,380.95834
1479546378204C.png,97.654564,541.52234,97.57267,380.4429
147437362858911471949562476-Roadster-Men-White-Printed-Round-Neck-T-Shirt-6791471949562228-3.png,21.67676,600.92957,92.92112,384.02097
1468881547897DSC_0206.png,62.209286,569.2371,95.40262,382.11215
1475559158013multi-sundown-floral-slip-dress.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160913_115153_1000568291235.png,21.67676,600.92957,92.92112,384.02097
147443943147711470046900502-Roadster-Maroon-Sweater-6171470046900194-2.png,21.67676,600.92957,92.92112,384.02097
147772399460220161028_170024.png,43.877472,583.5708,94.280304,382.97546
1467886088054DSC_0080.png,21.67676,600.92957,92.92112,384.02097
1475151722546DSC00531.png,93.65019,544.6533,97.327515,380.63147
JPEG_20161028_132536_1000376891842.png,21.67676,600.92957,92.92112,384.02097
1471327317452558A1870.png,21.67676,600.92957,92.92112,384.02097
1467982226333DSC_0015.png,43.82084,583.61505,94.27684,382.97812
1473412827005DSC_4350.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160704_174244_1000307501231.png,199.284,462.04608,98.52659,378.68442
1467573165095DSC_0239.png,217.77025,447.59094,99.3392,377.99725
1479154873042SinDenim12-11-20166778.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160625_121439_1000283859378.png,117.412445,526.07355,98.782295,379.51242
JPEG_20161025_133811_1000480459488.png,66.2465,566.0804,95.64979,381.922
JPEG_20160625_140259_1000754132968.png,228.51343,439.19043,99.82201,377.59186
1475615926592DSC_1594.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161028_132052_100082708779.png,21.67676,600.92957,92.92112,384.02097
1473330393809SAB0024051001S039_det_4.png,124.54608,520.4957,99.21904,379.17648
JPEG_20161028_131438_1000328162458.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160709_171815_1000176918983.png,218.18481,447.26794,99.88733,377.6773
1473329395539SAB0023818001S738_det_3.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160712_155730_100030956443.png,156.43492,495.5545,97.939865,379.53186
JPEG_20161207_153205_1000262338762.png,21.67676,600.92957,92.92112,384.02097
1470299070321DSC_0547.png,222.63412,443.78705,99.2825,377.97192
JPEG_20160608_122554_1000837013831.png,73.1196,560.70624,96.07058,381.59833
JPEG_20160624_165615_1000747736823.png,110.85627,531.1999,98.38091,379.82117
147436992266711471686916951-Roadster-Men-Trousers-4101471686916790-4.png,21.67676,600.92957,92.92112,384.02097
1470208381192DSC_0268.png,145.62463,504.01395,100.32786,378.2882
1467983949137DSC_0020.png,66.228676,566.0943,95.6487,381.92285
JPEG_20160704_163024_1000303713898.png,148.97177,501.38748,96.38607,380.51373
1475151211308DSC00457.png,267.2833,408.87515,101.74727,376.0237
JPEG_20160810_162440_1000588528224.png,149.4129,501.04218,96.239845,380.59253
1480067210563IMG_0118.png,87.27936,549.6347,96.93748,380.9315
JPEG_20161124_160142_1000631560898.png,21.67676,600.92957,92.92112,384.02097
1468882123461DSC_0177.png,74.97946,559.252,96.18445,381.51077
1480517377431E-mazingshawls29-11-201618456.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161009_152503_1000266092368.png,21.67676,600.92957,92.92112,384.02097
147918936535220dresses11-11-165346.png,21.67676,600.92957,92.92112,384.02097
1474633004154DSC06048.png,89.89425,547.59015,97.097565,380.80835
JPEG_20160711_163438_1000373593648.png,244.60667,426.60843,101.42557,376.47864
1476518243440DSC_2866.png,21.67676,600.92957,92.92112,384.02097
14583337684473.png,239.36852,430.7007,99.55714,377.6148
14797351934252.png,49.479267,579.19073,94.62326,382.71167
1468492692619JPEG_20160701_201807_1000726415799.png,21.67676,600.92957,92.92112,384.02097
147437280372511469609262275-Roadster-Green--Navy-Colourblocked-Sleeveless-T-shirt-1351469609262072-4.png,21.67676,600.92957,92.92112,384.02097
1480509107398IMG_0289.png,64.065125,567.786,95.51624,382.02475
1480179660838Kraus22-11-1613391.png,21.67676,600.92957,92.92112,384.02097
1475239494013Untitled1.png,59.041145,571.71423,95.20866,382.26135
JPEG_20160701_165212_1000191782309.png,101.146,538.79236,97.78643,380.27847
JPEG_20160810_112408_1000203078723.png,235.0107,434.11032,100.28307,377.2495
JPEG_20161123_172051_1000225216495.png,215.91458,449.0406,98.65154,378.41458
JPEG_20160628_133748_1000376929150.png,55.773056,574.2696,95.008575,382.41525
1473751623352IMG_0893.png,21.67676,600.92957,92.92112,384.02097
1480516371158E-mazingshawls29-11-201618293.png,21.67676,600.92957,92.92112,384.02097
1479454029484Sin16-11-201611494.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161126_175706_1000354709181.png,97.31867,541.7849,97.55211,380.4587
147438124669411472036994785-Roadster-Men-Black-Solid-Polo-Collar-T-Shirt-7151472036994940-5.png,21.67676,600.92957,92.92112,384.02097
1474632371013DSC06203.png,253.50316,419.64886,100.45746,376.92908
JPEG_20160629_141824_1000759923994.png,187.48665,471.28235,103.07242,376.21237
JPEG_20160624_134650_1000768886006.png,153.46866,497.8749,98.220955,379.40567
JPEG_20161126_153214_1000282137847.png,98.91049,540.5403,97.64956,380.38373
147437973138411469682230683-Roadster-Blue--Black-Checked-Casual-Shirt-4851469682230474-1.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161209_182352_1000795221860.png,103.78848,536.7262,97.948204,380.15405
1478966795311Soie9thNov20162007.png,56.617943,573.60895,95.06031,382.37546
JPEG_20161128_133208_1000326281939.png,133.05074,513.84595,99.739716,378.77594
1479463184577soi15-11-20169550.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160630_164837_1000502113073.png,51.24713,577.8085,94.73149,382.6284
1473166958764PNG_9443.png,21.67676,600.92957,92.92112,384.02097
147185302153520160818_160306.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160810_122618_1000256489952.png,235.87674,433.4371,102.09095,376.2002
147677125800502.png,49.683125,579.0313,94.63574,382.70206
1472558804778DSC_2093.png,87.229576,549.67365,96.934425,380.93387
JPEG_20160709_130148_1000905497896.png,177.00523,479.47122,99.51937,378.37918
1472561648561DSC_2132st.png,21.67676,600.92957,92.92112,384.02097
1476512453601Untitled1.png,69.19923,563.7716,95.83056,381.78296
1471847734185DSC_0005.png,106.29387,534.7672,98.10159,380.03604
1472825666516DSC_3472.png,244.94948,426.3376,100.19264,377.1831
JPEG_20161028_121156_1000512221569.png,21.67676,600.92957,92.92112,384.02097
1479455897086Sin16-11-201611354.png,21.67676,600.92957,92.92112,384.02097
1458187875543DSC_0087.png,199.49023,461.88336,97.87438,379.0568
1469616365732JPEG_20160625_121518_1000222457821.png,219.53574,446.21725,102.44848,376.1893
1479157274246SinDenim12-11-20166877.png,21.67676,600.92957,92.92112,384.02097
147444873981311472012831365-Roadster-Men-Black-Motor-Express-Print-T-shirt-4711472012831002-4.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161120_172136_1000521930185.png,181.0463,476.30157,95.33299,380.73703
1476771010267DSC_8446.png,180.76183,476.5298,97.89439,379.2683
147437256668911471671414103-Roadster-Men-Red-Printed-Round-Neck-T-Shirt-7271471671413883-2.png,21.67676,600.92957,92.92112,384.02097
147394305207111466500078998-Roadster-Black--Grey-Reversible-Jacket-5441466500078856-3.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161130_141730_1000719792934.png,130.0297,516.2081,99.55476,378.9182
JPEG_20160608_144929_100040887222.png,71.60544,561.8902,95.97788,381.66965
1472137044489DSC_0102.png,21.67676,600.92957,92.92112,384.02097
1476771116399DSC_8976.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161123_195054_1000652093227.png,187.65775,471.1354,97.23689,379.5641
JPEG_20161121_155739_1000662568731.png,63.700787,568.07086,95.493935,382.0419
147437453741711470632952372-RDSTR-Navy-MotoGP-Washed-Printed-T-shirt-2101470632952019-2.png,21.67676,600.92957,92.92112,384.02097
147443989321611470656098160-Roadster-Charcoal-Grey-Ombre-Dyed-Casual-Shirt-5481470656098007-4.png,21.67676,600.92957,92.92112,384.02097
1480180151868Kraus22-11-1613246.png,21.67676,600.92957,92.92112,384.02097
1480577008426E-mazingshawls29-11-201618928.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161202_185429_1000409274383.png,176.40216,479.9458,100.82187,377.6378
1475150770166DSC00436.png,160.35924,492.48087,95.85092,380.68567
JPEG_20160608_163834_1000895475510.png,145.17744,504.36194,99.55343,378.73862
1473748618616IMG_1277.png,149.35236,501.09967,100.73774,378.00824
1480972096343TotetecaModelShoot12469.png,21.67676,600.92957,92.92112,384.02097
1467888682213DSC_0066.png,34.386486,590.9918,93.69924,383.42242
JPEG_20161123_173421_1000988123043.png,270.7063,406.1979,101.61835,376.05704
1470734491493DSC_0139.png,180.0688,477.08237,102.61828,376.5617
147444071279311473141283627-Roadster-Men-Burgundy-Printed-Round-Neck-T-Shirt-7431473141283369-1.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161007_135017_1000335712747.png,21.67676,600.92957,92.92112,384.02097
1467897842421DSC_0201.png,98.78449,540.6388,97.64185,380.38968
1476780382963DSC_6624.png,120.664024,523.5311,98.98137,379.35928
1474285086980PS-4402163.png,67.90972,564.7799,95.75162,381.8437
1467896943952DSC_0121.png,65.31366,566.80975,95.59268,381.96594
1480185065330Kraus22-11-1613583.png,21.67676,600.92957,92.92112,384.02097
1473944813976ANG9899303.png,86.37622,550.3409,96.88218,380.97406
JPEG_20160709_120648_1000205882398.png,86.76624,550.03595,96.90607,380.95566
1473241493586Stainless-Steel-Storage-Containers-with-See-Through-Lids-Set-of-2-Airtight-Lids-best-suited-to-store-pasta-and-cereal-3-hires.png,25.932037,597.60236,93.18163,383.82056
147437363873211472035137799-Roadster-Men-Olive-Printed-V-Neck-T-Shirt-8091472035137470-3.png,21.67676,600.92957,92.92112,384.02097
1479453576900Sin16-11-201611411.png,21.67676,600.92957,92.92112,384.02097
1479453182782Sin16-11-201611279.png,37.41717,588.62213,93.88479,383.2797
1469624243179JPEG_20160628_124642_1000597848.png,109.24532,532.4594,98.28229,379.89706
1470485740262DSC_0334.png,102.751816,537.53674,97.88474,380.20285
147323520546650868_XXX_v1.png,109.72681,532.083,98.31177,379.87436
1480507778223IMG_0562.png,114.41915,528.414,98.599045,379.65338
1468410039846DSC_0237.png,52.839867,576.56305,94.82901,382.5534
JPEG_20161028_142820_1000142881879.png,21.67676,600.92957,92.92112,384.02097
147438246794711471870324236-Roadster-Men-Charcoal-Striped-Sweater-6371471870324059-4.png,90.07816,547.4463,97.108826,380.79968
JPEG_20161208_153230_1000509368778.png,193.63231,466.46323,97.312,379.44977
JPEG_20160525_134244_1000535108984.png,86.76434,550.0374,96.905945,380.95575
147742629330620161025_155320.png,113.73647,528.9478,98.55725,379.68555
JPEG_20161127_182125_1000354836544.png,139.76419,508.59302,98.53007,379.39124
147443873459611471843385963-Roadster-Men-Shirts-3641471843385743-5.png,21.67676,600.92957,92.92112,384.02097
1468667120688JPEG_20160712_132502_1000390002896.png,109.01627,532.63855,98.268265,379.90784
1479728446431D15061704.png,21.67676,600.92957,92.92112,384.02097
14581995585082A.png,125.21184,519.97516,99.259796,379.1451
1473860282419DSC_5514.png,51.201134,577.84436,94.728676,382.63055
1473226762072PNG_9755.png,21.67676,600.92957,92.92112,384.02097
JPEG_20161126_172035_1000654686913.png,21.67676,600.92957,92.92112,384.02097
JPEG_20160831_162519_1000289218749.png,250.03459,422.35834,99.08082,377.76157
1480178160165Kraus22-11-1613826.png,21.67676,600.92957,92.92112,384.02097
1474274414983MS-8502362.png,21.67676,600.92957,92.92112,384.02097
1458185167587DSC_0425.png,94.74612,543.79645,97.39461,380.57986
1472025683440DSC_0334.png,166.82115,487.4299,96.98185,379.9588
1476780176201DSC_6486.png,122.94438,521.7481,99.12098,379.2519
1474715542005DSC07797.png,121.69921,522.72174,99.04475,379.31055
147772209786420161028_170503.png,21.67676,600.92957,92.92112,384.02097
1473431692328DSC_4644.png,158.7197,493.77527,101.31123,377.56714
